brand,brand_short,product,product_short,hex,H,S,V,L,group,red,green,blue
Maybelline,mb,Fit Me,fmf,"(243, 207, 179)",26.0,0.26,0.95,86,2,243,207,179
Maybelline,mb,Fit Me,fmf,"(255, 227, 194)",32.0,0.24,1.0,92,2,255,227,194
Maybelline,mb,Fit Me,fmf,"(255, 224, 205)",23.0,0.2,1.0,91,2,255,224,205
Maybelline,mb,Fit Me,fmf,"(255, 211, 190)",19.0,0.25,1.0,88,2,255,211,190
Maybelline,mb,Fit Me,fmf,"(189, 149, 132)",18.0,0.3,0.74,65,2,189,149,132
Maybelline,mb,Fit Me,fmf,"(234, 189, 166)",20.0,0.29,0.92,80,2,234,189,166
Maybelline,mb,Fit Me,fmf,"(251, 210, 173)",28.0,0.31,0.98,87,2,251,210,173
Maybelline,mb,Fit Me,fmf,"(226, 181, 151)",24.0,0.33,0.89,77,2,226,181,151
Maybelline,mb,Fit Me,fmf,"(228, 179, 142)",26.0,0.38,0.89,77,2,228,179,142
Maybelline,mb,Fit Me,fmf,"(178, 133, 111)",20.0,0.38,0.7,60,2,178,133,111
Maybelline,mb,Fit Me,fmf,"(232, 186, 140)",30.0,0.4,0.91,79,2,232,186,140
Maybelline,mb,Fit Me,fmf,"(243, 181, 132)",26.0,0.46,0.95,79,2,243,181,132
Maybelline,mb,Fit Me,fmf,"(240, 185, 150)",23.0,0.37,0.94,80,2,240,185,150
Maybelline,mb,Fit Me,fmf,"(227, 176, 130)",28.0,0.43,0.89,76,2,227,176,130
Maybelline,mb,Fit Me,fmf,"(234, 177, 129)",27.0,0.45,0.92,77,2,234,177,129
Maybelline,mb,Fit Me,fmf,"(157, 115, 89)",23.0,0.43,0.62,52,2,157,115,89
Maybelline,mb,Fit Me,fmf,"(226, 170, 123)",27.0,0.46,0.89,74,2,226,170,123
Maybelline,mb,Fit Me,fmf,"(217, 147, 88)",27.0,0.59,0.85,67,2,217,147,88
Maybelline,mb,Fit Me,fmf,"(156, 116, 79)",29.0,0.49,0.61,52,2,156,116,79
Maybelline,mb,Fit Me,fmf,"(177, 139, 101)",30.0,0.43,0.69,61,2,177,139,101
Maybelline,mb,Fit Me,fmf,"(132, 88, 63)",22.0,0.52,0.52,42,2,132,88,63
Maybelline,mb,Fit Me,fmf,"(125, 86, 49)",29.0,0.61,0.49,40,2,125,86,49
Maybelline,mb,Fit Me,fmf,"(192, 119, 70)",24.0,0.64,0.75,57,2,192,119,70
Maybelline,mb,Fit Me,fmf,"(100, 60, 39)",21.0,0.61,0.39,30,2,100,60,39
Maybelline,mb,Fit Me,fmf,"(237, 207, 185)",25.0,0.22,0.93,85,2,237,207,185
Maybelline,mb,Fit Me,fmf,"(225, 187, 167)",21.0,0.26,0.88,79,2,225,187,167
Maybelline,mb,Fit Me,fmf,"(193, 160, 126)",30.0,0.35,0.76,68,2,193,160,126
Maybelline,mb,Fit Me,fmf,"(208, 158, 124)",24.0,0.4,0.82,69,2,208,158,124
Maybelline,mb,Fit Me,fmf,"(199, 150, 125)",20.0,0.37,0.78,66,2,199,150,125
Maybelline,mb,Fit Me,fmf,"(192, 149, 120)",24.0,0.38,0.75,65,2,192,149,120
Maybelline,mb,Fit Me,fmf,"(157, 111, 72)",28.0,0.54,0.62,51,2,157,111,72
Maybelline,mb,Fit Me,fmf,"(168, 109, 64)",26.0,0.62,0.66,52,2,168,109,64
Maybelline,mb,Fit Me,fmf,"(127, 92, 59)",29.0,0.54,0.5,42,2,127,92,59
Maybelline,mb,Fit Me,fmf,"(115, 86, 66)",24.0,0.43,0.45,39,2,115,86,66
Maybelline,mb,Fit Me,fmf,"(107, 80, 65)",21.0,0.39,0.42,37,2,107,80,65
Maybelline,mb,Fit Me,fmf,"(125, 92, 77)",19.0,0.38,0.49,42,2,125,92,77
Maybelline,mb,Fit Me,fmf,"(92, 68, 51)",25.0,0.45,0.36,31,2,92,68,51
Maybelline,mb,Fit Me,fmf,"(94, 58, 35)",23.0,0.63,0.37,28,2,94,58,35
Maybelline,mb,Fit Me,fmf,"(94, 70, 56)",22.0,0.4,0.37,32,2,94,70,56
Maybelline,mb,Fit Me,fmf,"(63, 32, 24)",12.0,0.62,0.25,16,2,63,32,24
bareMinerals,bm,barePRO,pro,"(237, 206, 178)",28.0,0.25,0.93,85,2,237,206,178
bareMinerals,bm,barePRO,pro,"(240, 203, 161)",32.0,0.33,0.94,84,2,240,203,161
bareMinerals,bm,barePRO,pro,"(235, 201, 156)",34.0,0.34,0.92,83,2,235,201,156
bareMinerals,bm,barePRO,pro,"(230, 188, 148)",29.0,0.36,0.9,79,2,230,188,148
bareMinerals,bm,barePRO,pro,"(220, 183, 154)",26.0,0.3,0.86,77,2,220,183,154
bareMinerals,bm,barePRO,pro,"(234, 200, 163)",31.0,0.3,0.92,83,2,234,200,163
bareMinerals,bm,barePRO,pro,"(233, 200, 158)",34.0,0.32,0.91,83,2,233,200,158
bareMinerals,bm,barePRO,pro,"(212, 173, 138)",28.0,0.35,0.83,74,2,212,173,138
bareMinerals,bm,barePRO,pro,"(207, 167, 134)",27.0,0.35,0.81,72,2,207,167,134
bareMinerals,bm,barePRO,pro,"(216, 176, 140)",28.0,0.35,0.85,75,2,216,176,140
bareMinerals,bm,barePRO,pro,"(212, 169, 127)",30.0,0.4,0.83,72,2,212,169,127
bareMinerals,bm,barePRO,pro,"(222, 181, 139)",30.0,0.37,0.87,77,2,222,181,139
bareMinerals,bm,barePRO,pro,"(219, 174, 133)",29.0,0.39,0.86,75,2,219,174,133
bareMinerals,bm,barePRO,pro,"(213, 162, 117)",28.0,0.45,0.84,71,2,213,162,117
bareMinerals,bm,barePRO,pro,"(209, 166, 126)",29.0,0.4,0.82,71,2,209,166,126
bareMinerals,bm,barePRO,pro,"(224, 171, 129)",27.0,0.42,0.88,74,2,224,171,129
bareMinerals,bm,barePRO,pro,"(202, 159, 117)",30.0,0.42,0.79,69,2,202,159,117
bareMinerals,bm,barePRO,pro,"(198, 156, 108)",32.0,0.45,0.78,68,2,198,156,108
bareMinerals,bm,barePRO,pro,"(189, 147, 89)",35.0,0.53,0.74,64,2,189,147,89
bareMinerals,bm,barePRO,pro,"(179, 131, 85)",29.0,0.53,0.7,59,2,179,131,85
bareMinerals,bm,barePRO,pro,"(171, 121, 69)",31.0,0.6,0.67,55,2,171,121,69
bareMinerals,bm,barePRO,pro,"(171, 121, 68)",31.0,0.6,0.67,55,2,171,121,68
bareMinerals,bm,barePRO,pro,"(173, 125, 89)",26.0,0.49,0.68,57,2,173,125,89
bareMinerals,bm,barePRO,pro,"(161, 108, 56)",30.0,0.65,0.63,51,2,161,108,56
bareMinerals,bm,barePRO,pro,"(151, 98, 54)",27.0,0.64,0.59,47,2,151,98,54
bareMinerals,bm,barePRO,pro,"(138, 88, 51)",26.0,0.63,0.54,43,2,138,88,51
bareMinerals,bm,barePRO,pro,"(141, 92, 49)",28.0,0.65,0.55,44,2,141,92,49
bareMinerals,bm,barePRO,pro,"(119, 84, 54)",28.0,0.55,0.47,39,2,119,84,54
bareMinerals,bm,barePRO,pro,"(110, 75, 47)",27.0,0.57,0.43,35,2,110,75,47
Estée Lauder,el,Double Wear,dw,"(255, 214, 186)",24.0,0.27,1.0,89,2,255,214,186
Estée Lauder,el,Double Wear,dw,"(208, 162, 110)",32.0,0.47,0.82,70,2,208,162,110
Estée Lauder,el,Double Wear,dw,"(196, 143, 86)",31.0,0.56,0.77,64,2,196,143,86
Estée Lauder,el,Double Wear,dw,"(187, 128, 70)",30.0,0.63,0.73,59,2,187,128,70
Estée Lauder,el,Double Wear,dw,"(255, 200, 163)",24.0,0.36,1.0,85,2,255,200,163
Estée Lauder,el,Double Wear,dw,"(216, 187, 163)",27.0,0.25,0.85,78,2,216,187,163
Estée Lauder,el,Double Wear,dw,"(250, 199, 167)",23.0,0.33,0.98,84,2,250,199,167
Estée Lauder,el,Double Wear,dw,"(255, 203, 166)",25.0,0.35,1.0,86,2,255,203,166
Estée Lauder,el,Double Wear,dw,"(229, 181, 147)",25.0,0.36,0.9,77,2,229,181,147
Estée Lauder,el,Double Wear,dw,"(222, 163, 101)",31.0,0.55,0.87,72,2,222,163,101
Estée Lauder,el,Double Wear,dw,"(216, 164, 109)",31.0,0.5,0.85,71,2,216,164,109
Estée Lauder,el,Double Wear,dw,"(242, 187, 150)",24.0,0.38,0.95,80,2,242,187,150
Estée Lauder,el,Double Wear,dw,"(212, 160, 102)",32.0,0.52,0.83,70,2,212,160,102
Estée Lauder,el,Double Wear,dw,"(242, 191, 145)",28.0,0.4,0.95,81,2,242,191,145
Estée Lauder,el,Double Wear,dw,"(237, 190, 152)",27.0,0.36,0.93,81,2,237,190,152
Estée Lauder,el,Double Wear,dw,"(231, 183, 156)",22.0,0.32,0.91,78,2,231,183,156
